Designator,Mid X,Mid Y,Layer,Rotation
C6,33.407mm,34.633mm,Bottom,270.0
C7,35.28674mm,34.64274mm,Bottom,270.0
C8,8.107mm,42.233mm,Bottom,270.0
C9,13.607mm,47.733mm,Bottom,0.0
D2,129.007mm,52.473mm,Bottom,90.0
D3,120.107mm,42.733mm,Bottom,90.0
D4,123.358mm,47.494mm,Bottom,90.0
D5,125.062mm,52.5mm,Bottom,90.0
D6,130.477mm,70.03mm,Bottom,180.0
D7,116.271mm,70.101mm,Bottom,270.0
Q11,134.469mm,69.064mm,Bottom,0.0
Q12,121.157mm,69.807mm,Bottom,0.0
R1A1,12.17782mm,42.27036mm,Bottom,0.0
R12,112.12575mm,49.0986mm,Bottom,120.0
R13,96.097mm,35.652mm,Bottom,120.0
R14,108.098mm,39.44mm,Bottom,120.0
R16,116.443mm,66.964mm,Bottom,180.0
R18,95.444mm,48.58mm,Bottom,120.0
R25,139.275mm,69.133mm,Bottom,270.0
R26,124.742072mm,69.807mm,Bottom,270.0
R41,11.57076mm,55.86698mm,Bottom,315.0
R42,8.22812mm,56.7128mm,Bottom,0.0
C1,142.004994mm,4.28mm,Top,90.0
C3,25.307mm,41.633mm,Top,90.0
C4,25.57378mm,32.91554mm,Top,270.0
C5,32.25144mm,44.09916mm,Top,270.0
C10,17.107mm,42.833mm,Top,0.0
C11,8.807mm,49.833mm,Top,270.0
C12A1,19.74702mm,48.47558mm,Top,90.0
C13,25.3655mm,44.79004mm,Top,270.0
C13A1,19.73432mm,51.09432mm,Top,270.0
F1,27.456mm,50.825mm,Top,315.0
F2,27.25mm,54.852mm,Top,315.0
G3,42.25619mm,3.88371mm,Top,0.0
G4,103.56535mm,20.697713mm,Top,0.0
IC2,29.68254mm,38.53131mm,Top,90.0
IC2A1,13.96502mm,47.83787mm,Top,0.0
J4,66.007mm,13.72mm,Top,0.0
J8,120.352mm,6.502mm,Top,0.0
JP1,140.97mm,13.451mm,Top,180.0
JP2,21.5301mm,43.7715mm,Top,0.0
JP3,139.494mm,7.635mm,Top,0.0
Q1,111.961538mm,49.337768mm,Top,300.0
Q2,96.773mm,34.995461mm,Top,300.0
Q3,108.397538mm,39.096768mm,Top,300.0
Q4,95.453462mm,48.092768mm,Top,300.0
Q7,123.804mm,51.742mm,Top,0.0
Q8,124.706mm,43.711mm,Top,180.0
Q9,122.079mm,32.359mm,Top,0.0
Q10,152.887mm,35.782mm,Top,180.0
Q13,134.108mm,48.552mm,Top,0.0
Q14,135.174mm,37.462mm,Top,0.0
Q15,148.634mm,43.795mm,Top,180.0
Q16,148.5936mm,54.11184mm,Top,180.0
R1,34.75334mm,37.27164mm,Top,180.0
R2,28.164mm,57.532mm,Top,180.0
R3,30.742mm,55.555mm,Top,90.0
R4,19.107mm,26.033mm,Top,270.0
R9,113.907mm,41.433mm,Top,300.0
R10,99.154mm,27.979mm,Top,30.0
R11,110.691mm,32.114mm,Top,30.0
R15,99.988mm,41.06718mm,Top,120.0
R21,128.007mm,47.233mm,Top,180.0
R22,122.507mm,38.975928mm,Top,0.0
R23,129.107mm,30.033mm,Top,180.0
R24,153.142mm,31.168mm,Top,180.0
R27,27.607mm,44.033mm,Top,90.0
R28,24.21996mm,34.64782mm,Top,0.0
R29,137.364928mm,43.292mm,Top,90.0
R30,139.028mm,33.241072mm,Top,180.0
R31,147.207mm,48.533mm,Top,0.0
R32,152.107mm,57.133mm,Top,180.0
R33,34.247mm,39.193mm,Top,90.0
R34,34.3317mm,42.3745mm,Top,0.0
R35,24.1971mm,37.27418mm,Top,0.0
R36,14.7483mm,42.75804mm,Top,0.0
R37,15.75668mm,41.39152mm,Top,180.0
R38,19.71654mm,46.39532mm,Top,0.0
R39,10.6335mm,52.65134mm,Top,180.0
R40,12.707mm,53.15426mm,Top,270.0
U1,-0.075mm,75.181mm,Top,0.0
U2,150.259mm,15.13mm,Top,0.0
text1,76.207mm,59.033mm,Top,5.0
R428,22.654601000000003mm,24.902501mm,Bottom,270.0
R427,35.789001000000006mm,26.257001000000002mm,Bottom,180.0
R426,24.263201000000002mm,25.897101mm,Top,90.0
R425,25.571301000000005mm,18.782001mm,Top,270.0
R424,25.571301000000005mm,16.484901mm,Top,90.0
LED4,37.330901000000004mm,27.145901000000002mm,Top,90.0
LED3,24.263201000000002mm,23.747801000000003mm,Top,270.0
LED2,24.489901000000003mm,18.757001000000002mm,Top,270.0
LED1,24.489901000000003mm,16.509901mm,Top,90.0
R422,31.480601000000004mm,27.257001000000002mm,Bottom,0.0
C426,25.249001000000003mm,21.857001mm,Top,180.0
C425,27.939001000000005mm,21.857001mm,Top,0.0
F410,30.782001mm,13.590201mm,Top,180.0
C415,25.615601000000005mm,27.557001mm,Bottom,180.0
C414,26.590601000000003mm,18.047001mm,Bottom,0.0
U411,28.016801mm,22.907001mm,Bottom,270.0
D410,35.139001mm,13.890201000000001mm,Bottom,0.0
R411,35.040601mm,10.990201000000003mm,Bottom,90.0
D417,32.390601000000004mm,10.757001000000002mm,Bottom,0.0
C410,27.146001000000005mm,12.697001mm,Bottom,0.0
D412,31.489001000000002mm,10.140201000000001mm,Top,0.0
R410,34.265601000000004mm,10.107001mm,Top,180.0
D413,31.489001000000002mm,11.765201000000001mm,Top,0.0
C411,32.415601mm,12.557001mm,Bottom,180.0
R413,32.415601mm,14.090201mm,Bottom,180.0
D414,34.939001000000005mm,12.557001mm,Bottom,180.0
D418,31.209001000000004mm,17.757001000000002mm,Top,180.0
D416,26.337401000000003mm,13.663301mm,Top,0.0
U410,26.740601000000005mm,11.057001mm,Top,0.0
C412,27.146001000000005mm,10.657001000000001mm,Bottom,0.0
C413,29.115601000000005mm,11.494101mm,Top,270.0
D411,34.790601mm,12.565501000000001mm,Top,180.0
U420,33.875601mm,21.665201000000003mm,Bottom,0.0
R420,29.765601000000004mm,13.240101000000003mm,Bottom,270.0
C429,31.580601mm,26.257001000000002mm,Bottom,180.0
C427,30.859301000000002mm,13.055101mm,Bottom,90.0
C428,33.769701000000005mm,26.257001000000002mm,Bottom,0.0
C423,32.942401000000004mm,16.165201000000003mm,Bottom,270.0
C421,31.750801000000003mm,16.165201000000003mm,Bottom,270.0
C422,30.559301000000005mm,16.165201000000003mm,Bottom,270.0
C424,34.139001mm,16.165201000000003mm,Bottom,90.0
R421,30.384301000000004mm,17.927001mm,Bottom,180.0
R423,33.669701mm,27.257001000000002mm,Bottom,0.0
D420,32.139001mm,28.257001000000002mm,Top,180.0
C420,35.189001000000005mm,15.757001mm,Bottom,90.0
L420,27.239001000000002mm,15.857001mm,Bottom,0.0
D421,26.889001000000004mm,26.217801mm,Top,90.0
L421,32.639001mm,23.657001mm,Top,180.0
C601,129.98000000000002mm,20.912mm,Bottom,90.0
C602,130.93mm,20.912mm,Bottom,90.0
C603,130.93mm,23.112mm,Bottom,270.0
C604,131.88000000000002mm,20.912mm,Bottom,90.0
C605,118.055mm,22.570331999999997mm,Bottom,180.0
C606,131.88000000000002mm,23.112mm,Bottom,90.0
C607,114.38000000000001mm,18.686999999999998mm,Bottom,180.0
C608,131.655mm,12.436999999999998mm,Bottom,0.0
C617,137.48000000000002mm,15.087371999999998mm,Bottom,90.0
C618,135.05506400000002mm,20.686999999999998mm,Bottom,180.0
D604,135.455mm,22.862mm,Bottom,0.0
R602,123.15500000000002mm,17.811999999999998mm,Bottom,0.0
R603,123.93mm,15.811999999999998mm,Bottom,180.0
R604,129.98000000000002mm,23.112mm,Bottom,270.0
R605,123.95500000000001mm,16.811999999999998mm,Bottom,0.0
R606,115.35500000000002mm,17.537mm,Bottom,0.0
R607,118.055mm,23.636999999999997mm,Bottom,0.0
R608,122.055mm,16.811999999999998mm,Bottom,180.0
R609,129.055mm,12.461999999999998mm,Bottom,0.0
R610,119.98000000000002mm,20.061999999999998mm,Bottom,0.0
R611,118.055mm,20.061999999999998mm,Bottom,0.0
R612,118.055mm,21.328666mm,Bottom,180.0
R613,128.08mm,14.161999999999999mm,Bottom,270.0
R614,131.65929100000002mm,13.386999999999999mm,Bottom,180.0
R615,129.60500000000002mm,13.861999999999998mm,Bottom,180.0
R616,114.40500000000002mm,13.886999999999999mm,Bottom,0.0
R618,126.68mm,15.811999999999998mm,Bottom,0.0
R619,125.85500000000002mm,16.811999999999998mm,Bottom,0.0
R620,125.85500000000002mm,17.811999999999998mm,Bottom,180.0
R621,137.48000000000002mm,12.951999999999998mm,Bottom,90.0
R622,116.35500000000002mm,13.886999999999999mm,Bottom,180.0
R623,127.73000000000002mm,17.811999999999998mm,Bottom,0.0
R624,131.655mm,11.486999999999998mm,Bottom,180.0
R629,137.47mm,17.098347999999998mm,Bottom,270.0
R630,122.64000000000001mm,14.371999999999998mm,Bottom,0.0
U600,125.43mm,21.362mm,Bottom,90.0
U601,134.78mm,12.436999999999998mm,Bottom,180.0
U605,133.28mm,17.162371999999998mm,Bottom,0.0
C600,123.19250000000001mm,22.737mm,Top,90.0
C609,131.50500000000002mm,21.311999999999998mm,Top,90.0
C610,136.90300000000002mm,14.761999999999999mm,Top,180.0
C611,122.08000000000001mm,16.662mm,Top,90.0
C612,122.08000000000001mm,14.761999999999999mm,Top,270.0
C613,136.00500000000002mm,19.287mm,Top,180.0
C614,122.08000000000001mm,18.787mm,Top,270.0
C615,132.18mm,11.986999999999998mm,Top,270.0
C616,133.85500000000002mm,16.8245mm,Top,90.0
D600,113.48000000000002mm,21.886999999999997mm,Top,270.0
D601,126.25500000000001mm,23.212mm,Top,0.0
D602,129.23000000000002mm,23.212mm,Top,180.0
D603,133.76245mm,12.381999999999998mm,Top,90.0
Q600,117.92000000000002mm,18.662mm,Top,270.0
Q601,117.83000000000001mm,11.986999999999998mm,Top,0.0
R600,122.13000000000001mm,20.837mm,Top,90.0
R601,122.13000000000001mm,22.737mm,Top,90.0
R617,123.38000000000001mm,11.986999999999998mm,Top,270.0
R625,134.03mm,19.311999999999998mm,Top,180.0
R626,124.25500000000001mm,22.737mm,Top,90.0
R627,131.38000000000002mm,23.186999999999998mm,Top,90.0
R628,134.25500000000002mm,14.761999999999999mm,Top,0.0
U602,127.73000000000002mm,16.512mm,Top,270.0
U603,136.35500000000002mm,12.511999999999999mm,Top,90.0
U604,136.305mm,16.987mm,Top,180.0
R148,68.56701mm,21.072989999999997mm,Bottom,0.0
R142,67.16700999999999mm,20.17299mm,Bottom,0.0
U108,50.98680999999999mm,53.26399mm,Top,180.0
VD103,48.16700999999999mm,48.67799mm,Bottom,90.0
U101,76.21700999999999mm,23.82659mm,Top,90.0
C119,68.56691mm,28.55359mm,Bottom,180.0
R147,59.555409999999995mm,20.75669mm,Bottom,180.0
R146,79.23311mm,22.17299mm,Bottom,90.0
R141,66.16700999999999mm,20.17299mm,Bottom,0.0
U102,71.11050999999999mm,25.54449mm,Bottom,0.0
R109,71.05071mm,26.14019mm,Top,0.0
R108,73.96700999999999mm,26.52899mm,Bottom,0.0
Q103,70.32421mm,24.07619mm,Top,0.0
Q102,65.77201mm,21.472990000000003mm,Top,0.0
Q101,71.49450999999999mm,21.237990000000003mm,Bottom,180.0
Q100,74.86701mm,23.87799mm,Bottom,90.0
L100,64.96761mm,39.92299mm,Bottom,0.0
F100,63.11201mm,21.244590000000002mm,Bottom,0.0
C120,66.86690999999999mm,40.07349mm,Top,180.0
C107,71.98850999999999mm,23.47299mm,Bottom,180.0
C106,71.96351mm,27.81609mm,Bottom,180.0
U110,72.41390999999999mm,29.86809mm,Bottom,90.0
R145,72.37481mm,32.828289999999996mm,Bottom,180.0
R144,72.37481mm,31.88279mm,Bottom,180.0
R143,78.97021mm,44.04179mm,Bottom,90.0
R107,70.25310999999999mm,21.89459mm,Top,180.0
